identifiant;color33004;473741254
38001;209694234
59010;460282951
33007;114601963
ZA001;114302244
ZA002;107754272
ZA003;287331311
ZA004;35539624
01001;380562522
01002;495189944
01003;400493890
01004;409851871
01005;179565059
02001;265369688
02002;394815400
02003;208183075
02004;351657734
02005;98338127
03001;302430537
03002;49369032
03003;465665574
04001;102276749
04002;337057388
05001;298064525
05002;260122949
06002;169899619
06004;341207337
06005;292179514
06006;245954174
06007;110574083
07001;294231714
07002;208452303
07003;484900414
08001;117204971
08002;182363559
08003;231434734
09001;309212407
09002;233303801
10001;212625149
10002;199351097
11001;220375981
11002;294221859
11003;193532418
12001;278135863
12002;255493627
12003;117087038
13008;313996070
13009;206601560
13010;374590346
13011;486326061
13012;395106616
13013;52221618
13014;228045346
13015;16815234
13016;326055438
14001;57883534
14002;282428000
14003;258794436
14004;235004200
14005;470364744
14006;170226633
15001;221040059
15002;37835545
16001;257790441
16002;138537093
16003;430731608
17001;396056538
17002;158036278
17003;16220469
17004;230145418
17005;257582550
18001;320985477
18002;456486497
18003;410068545
19001;154418811
19002;347686088
21002;347784198
21004;58042053
21005;91448052
22001;273738334
22002;477088109
22003;131672033
22004;231348783
22005;133443480
23001;39236733
24001;269488822
24002;394930338
24003;411679527
24004;239799252
25003;101012497
25004;330183026
25005;255291867
26001;67329681
26002;468135129
26003;157965736
26004;454296124
27003;101215970
27004;283872021
27005;457218341
34006;350324
38002;347516001
56005;89025364
57006;408023548
59005;25437239
59006;435403328
59016;299753558
59017;263409071
59020;159377798
78004;292439200
78005;382602368
83003;332647599
91001;442449652
91006;42833140
92007;55374048
92012;492902026
93003;474046753
06001;417346320
31002;180384528
31003;242421872
33002;410434748
59008;59164060
59009;459141364
67003;469750733
69006;306800734
95005;84263496
ZM001;40663483
ZM002;159847025
13001;380676510
30001;297234542
30006;498024976
31004;264645830
59002;233153361
67002;151051136
69002;376826278
69004;410100364
92009;331099760
ZD001;452626758
28002;405574103
28003;34964854
28004;270665197
29001;179206750
29003;97823988
29004;235379229
29005;452788411
29006;400571596
29007;348286694
29008;244739343
30002;438708318
30003;77225166
30004;163061153
30005;274109420
31005;666887
31006;423124186
31007;215862257
31008;19280021
31010;453004598
32001;28831142
32002;15333453
33005;261644366
33008;101711452
33009;408730639
33010;201523787
33011;222361367
33012;349874828
34004;475978603
34005;388694421
34007;146882415
35002;470117355
35003;484040238
35004;352961964
35005;271850568
35006;108351837
35007;264198179
36001;222664033
36002;373356567
37002;40631605
37003;340639840
37004;373127987
37005;113452072
38004;27300501
38005;275188108
38006;18265029
38007;62816606
38008;297655643
38009;318939738
38010;143168963
39001;356655300
39002;331455445
39003;342768083
40001;128063223
40002;375603314
40003;423584894
41001;167866702
41002;392408723
41003;395070060
42003;374773671
42004;460132713
42005;262804548
42006;115877922
43001;146529539
43002;27502036
44006;274634799
44007;478030311
44008;304065033
44009;374235087
44010;23481149
45003;246803080
45004;346135685
45005;142646146
46001;275945855
46002;33433896
47001;338329932
47002;384623791
47003;489652829
48001;237452155
49005;201804890
49007;278714237
50001;205515023
50002;63189824
50003;133568655
50004;315682862
51001;164168913
51002;192620590
51003;383138442
51004;76046379
51005;330085689
52001;392644145
52002;164679660
53001;428311846
53002;288910565
53003;422141306
54003;213629326
54004;77086314
54005;346571237
54006;228663815
55001;269051228
55002;266509198
56001;252334546
56002;278721812
56003;416673111
56004;459035636
56006;36928210
57003;49984373
57004;51826699
57005;202055806
57007;272960917
57008;53331429
57009;201292485
58001;24852763
58002;14980140
59015;352782675
59021;414447954
60001;461865560
60002;493147542
60003;113604128
60004;397389817
60005;418145008
60006;447966242
60007;215531334
61001;262756369
61002;149185187
61003;164282170
62001;399012620
62002;422029163
62004;223955959
62005;446486307
62006;173477507
62007;227812837
62008;10312644
62009;308339967
62010;118407597
62012;10580300
63002;69060605
63003;479011062
63004;10408104
63005;350642446
64002;293735980
64003;313000731
64004;474827215
64005;5775856
64006;314484120
65001;445541971
65002;120181055
66002;292402131
66003;78383949
66004;229633801
67004;94455212
67005;80004612
67006;451511896
67007;275910658
67008;413893725
67009;401067114
68002;458178116
68003;262325503
68004;214577204
69008;85530809
69009;205361678
69010;98917610
69011;419906601
69012;187673041
69013;475479140
70001;23664072
70002;98974106
71001;346097535
38003;409477278
57001;388818507
59004;396710275
59013;357069670
59014;247440339
63001;367069041
66001;438062564
67001;372230265
68005;466697603
69014;103092558
75003;470180777
06003;254962867
31001;455500613
33001;265454533
54001;396609815
59001;426810990
59019;261961169
62003;146436805
62011;240818811
69001;104869681
69003;138322155
71002;250693355
71003;434675687
71004;10217286
71005;425143783
72001;287431780
72002;372035466
72003;209401766
72004;241644102
72005;176957693
73001;444200728
73002;461987566
73003;119101012
73004;107859075
74001;267101691
74002;452286655
74003;118705593
74004;463923838
74005;27587902
74006;49796481
76002;448106076
76004;225297141
76005;1433888
76006;386836119
76009;394704330
76010;145788546
77001;68543105
77002;289649811
77003;486758934
77004;234369821
77005;155261801
77006;116466609
77007;385465950
77008;363865793
77009;299724364
78002;477918685
78006;164274922
78007;261041073
78008;325818756
78009;334748326
78010;436520413
78012;76861351
79001;259373712
79002;147848180
79003;46822249
80001;364168283
80003;285463617
80004;216096738
80005;15760198
81001;75834463
81002;495526782
81003;481574012
82001;62117098
82002;142477432
83004;490965191
83005;45923450
83006;198324560
83008;419598484
84002;63585382
84004;301987613
84005;327424022
85001;50958463
85003;158857398
85004;448558314
85005;177172451
86003;281750513
86004;422724099
87002;240183261
88001;352157737
88002;450639873
88003;184837280
88004;416021800
89001;146080699
89002;248182775
89003;30846240
90001;44702421
90002;186439659
91002;49610158
91003;206668261
91004;494836911
91005;98017699
91009;92875158
92013;478020871
93004;465643429
93008;363723053
94003;432555857
94004;329223658
95001;460651093
95006;463326217
95007;73122523
95009;477538424
ZB001;403768407
ZB002;477324500
ZB004;83947762
ZC001;283102432
ZC002;389293730
2A001;292773896
2A002;181213522
2B001;319218046
2B002;127767429
29002;123665894
35008;496074150
59011;300461533
59018;28919539
06009;450043849
13002;84677977
25001;54575954
25002;260845482
28001;254961370
31009;368632296
34001;27272815
34002;32888648
34003;394500752
34008;420233983
34009;51550324
35001;425625017
44005;400383807
49001;212533631
49002;251953605
49003;142312153
49006;411300539
59012;215336966
68006;189515873
75004;307995945
75006;258974322
75009;448381774
75012;231154603
75017;306130100
76007;153084437
76008;130361322
83002;386705306
86001;322952627
86002;272509783
92001;144936944
92003;302532186
92011;11922797
93001;432050120
93006;21982314
93010;434431433
94001;162845952
94006;141324029
94008;476408122
94009;431521705
94010;123605828
94011;484182977
ZD002;397511266
ZD005;197189906
ZD006;402476122
ZD007;443328081
45006;441624559
06008;396429011
10003;326785360
13003;365914702
13004;272856760
13005;295905252
13006;207395904
13007;187015812
21001;383476850
21003;406100934
27001;163763071
27002;39936727
33003;110743914
33006;92548919
37001;101054303
42001;75364479
42002;32598261
44001;384327373
44002;8089187
44003;465065599
44004;140571313
45001;312045028
45002;214817357
49004;449081164
54002;246230981
57002;326068538
59003;158944005
64001;371837966
69005;290042866
69007;456551878
75001;166455302
75002;12710733
75005;253373415
75007;69688163
75008;417751295
75010;302115613
75011;26046371
75013;12315270
75014;62279841
75015;72817908
75016;201943770
75018;147713772
76001;292270239
76003;460259026
77010;214190509
77011;154361619
78001;280983138
78003;366562425
78011;303070066
80002;160219314
83001;345453946
83007;267787854
84001;123329777
84003;29465722
85002;167272331
87001;403909504
87003;353682724
91007;212421760
91008;5633368
91010;470907877
92002;485395713
92004;25878121
92005;462772081
92006;471527884
92008;167382400
92010;291837207
93002;337307619
93005;83048106
93007;234083300
93009;466797360
93011;52663073
93012;38628867
94002;83776865
94007;54383765
95002;50016827
95003;383825035
95004;229169804
95008;155051380
95010;154040068
ZB003;351695435
ZD004;381370802
68001;5993565
94005;420351047
ZD003;293349698
59007;128536474
ZN001;53658669
ZN002;246980676
ZS001;87894355
ZX001;160521783
ZW001;312832782
ZP001;212094187
ZP002;287187032
ZP003;95079967
