ID,color
33004,"red"
38001,"red"
59010,"red"
33007,"red"
ZA001,"blue"
ZA002,"blue"
ZA003,"red"
ZA004,"blue"
01001,"blue"
01002,"red"
01003,"blue"
01004,"red"
01005,"red"
02001,"blue"
02002,"blue"
02003,"blue"
02004,"blue"
02005,"red"
03001,"red"
03002,"blue"
03003,"blue"
04001,"red"
04002,"red"
05001,"blue"
05002,"red"
06002,"blue"
06004,"red"
06005,"red"
06006,"blue"
06007,"blue"
07001,"blue"
07002,"blue"
07003,"blue"
08001,"blue"
08002,"blue"
08003,"red"
09001,"blue"
09002,"blue"
10001,"blue"
10002,"blue"
11001,"blue"
11002,"red"
11003,"red"
12001,"red"
12002,"blue"
12003,"blue"
13008,"red"
13009,"blue"
13010,"red"
13011,"blue"
13012,"red"
13013,"blue"
13014,"red"
13015,"red"
13016,"blue"
14001,"red"
14002,"blue"
14003,"blue"
14004,"red"
14005,"blue"
14006,"blue"
15001,"blue"
15002,"red"
16001,"blue"
16002,"red"
16003,"red"
17001,"red"
17002,"red"
17003,"red"
17004,"blue"
17005,"red"
18001,"red"
18002,"red"
18003,"red"
19001,"red"
19002,"blue"
21002,"red"
21004,"red"
21005,"red"
22001,"red"
22002,"red"
22003,"blue"
22004,"red"
22005,"red"
23001,"blue"
24001,"red"
24002,"red"
24003,"red"
24004,"red"
25003,"blue"
25004,"blue"
25005,"blue"
26001,"red"
26002,"red"
26003,"blue"
26004,"blue"
27003,"red"
27004,"blue"
27005,"blue"
34006,"blue"
38002,"red"
56005,"blue"
57006,"blue"
59005,"red"
59006,"blue"
59016,"red"
59017,"red"
59020,"blue"
78004,"red"
78005,"red"
83003,"blue"
91001,"blue"
91006,"red"
92007,"red"
92012,"red"
93003,"blue"
06001,"red"
31002,"blue"
31003,"red"
33002,"blue"
59008,"blue"
59009,"blue"
67003,"blue"
69006,"red"
95005,"red"
ZM001,"blue"
ZM002,"blue"
13001,"blue"
30001,"red"
30006,"red"
31004,"red"
59002,"red"
67002,"red"
69002,"red"
69004,"blue"
92009,"red"
ZD001,"blue"
28002,"red"
28003,"red"
28004,"red"
29001,"red"
29003,"blue"
29004,"blue"
29005,"red"
29006,"red"
29007,"blue"
29008,"blue"
30002,"red"
30003,"red"
30004,"blue"
30005,"blue"
31005,"blue"
31006,"red"
31007,"red"
31008,"blue"
31010,"red"
32001,"red"
32002,"blue"
33005,"red"
33008,"blue"
33009,"blue"
33010,"red"
33011,"blue"
33012,"blue"
34004,"blue"
34005,"blue"
34007,"blue"
35002,"blue"
35003,"red"
35004,"red"
35005,"blue"
35006,"blue"
35007,"blue"
36001,"red"
36002,"red"
37002,"red"
37003,"blue"
37004,"red"
37005,"blue"
38004,"blue"
38005,"red"
38006,"blue"
38007,"blue"
38008,"blue"
38009,"blue"
38010,"red"
39001,"blue"
39002,"red"
39003,"blue"
40001,"red"
40002,"blue"
40003,"blue"
41001,"red"
41002,"red"
41003,"blue"
42003,"red"
42004,"blue"
42005,"red"
42006,"blue"
43001,"red"
43002,"red"
44006,"red"
44007,"red"
44008,"blue"
44009,"blue"
44010,"red"
45003,"blue"
45004,"red"
45005,"red"
46001,"blue"
46002,"red"
47001,"red"
47002,"blue"
47003,"red"
48001,"blue"
49005,"blue"
49007,"red"
50001,"blue"
50002,"blue"
50003,"red"
50004,"blue"
51001,"red"
51002,"red"
51003,"blue"
51004,"red"
51005,"blue"
52001,"red"
52002,"blue"
53001,"blue"
53002,"blue"
53003,"red"
54003,"red"
54004,"blue"
54005,"blue"
54006,"blue"
55001,"blue"
55002,"red"
56001,"red"
56002,"blue"
56003,"blue"
56004,"red"
56006,"blue"
57003,"blue"
57004,"red"
57005,"blue"
57007,"red"
57008,"red"
57009,"blue"
58001,"red"
58002,"red"
59015,"red"
59021,"red"
60001,"red"
60002,"blue"
60003,"blue"
60004,"red"
60005,"blue"
60006,"red"
60007,"blue"
61001,"blue"
61002,"blue"
61003,"red"
62001,"red"
62002,"red"
62004,"red"
62005,"red"
62006,"blue"
62007,"blue"
62008,"blue"
62009,"blue"
62010,"blue"
62012,"blue"
63002,"red"
63003,"blue"
63004,"blue"
63005,"red"
64002,"blue"
64003,"red"
64004,"blue"
64005,"blue"
64006,"blue"
65001,"red"
65002,"red"
66002,"red"
66003,"red"
66004,"blue"
67004,"red"
67005,"blue"
67006,"blue"
67007,"blue"
67008,"red"
67009,"red"
68002,"blue"
68003,"red"
68004,"blue"
69008,"blue"
69009,"red"
69010,"blue"
69011,"blue"
69012,"red"
69013,"red"
70001,"blue"
70002,"blue"
71001,"blue"
38003,"blue"
57001,"red"
59004,"red"
59013,"red"
59014,"blue"
63001,"red"
66001,"blue"
67001,"blue"
68005,"red"
69014,"blue"
75003,"blue"
06003,"red"
31001,"red"
33001,"blue"
54001,"blue"
59001,"red"
59019,"blue"
62003,"red"
62011,"blue"
69001,"blue"
69003,"red"
71002,"red"
71003,"red"
71004,"blue"
71005,"blue"
72001,"red"
72002,"red"
72003,"blue"
72004,"blue"
72005,"red"
73001,"blue"
73002,"red"
73003,"red"
73004,"blue"
74001,"red"
74002,"red"
74003,"blue"
74004,"blue"
74005,"red"
74006,"red"
76002,"red"
76004,"red"
76005,"red"
76006,"blue"
76009,"red"
76010,"red"
77001,"blue"
77002,"blue"
77003,"blue"
77004,"blue"
77005,"blue"
77006,"blue"
77007,"blue"
77008,"blue"
77009,"red"
78002,"blue"
78006,"blue"
78007,"red"
78008,"red"
78009,"blue"
78010,"red"
78012,"red"
79001,"red"
79002,"red"
79003,"blue"
80001,"blue"
80003,"blue"
80004,"red"
80005,"blue"
81001,"red"
81002,"red"
81003,"red"
82001,"blue"
82002,"red"
83004,"red"
83005,"red"
83006,"blue"
83008,"red"
84002,"red"
84004,"blue"
84005,"red"
85001,"red"
85003,"blue"
85004,"blue"
85005,"red"
86003,"red"
86004,"red"
87002,"red"
88001,"blue"
88002,"blue"
88003,"blue"
88004,"blue"
89001,"red"
89002,"red"
89003,"red"
90001,"red"
90002,"blue"
91002,"red"
91003,"blue"
91004,"red"
91005,"red"
91009,"red"
92013,"red"
93004,"blue"
93008,"blue"
94003,"blue"
94004,"blue"
95001,"red"
95006,"red"
95007,"blue"
95009,"red"
ZB001,"red"
ZB002,"blue"
ZB004,"red"
ZC001,"blue"
ZC002,"red"
2A001,"red"
2A002,"red"
2B001,"blue"
2B002,"red"
29002,"red"
35008,"blue"
59011,"blue"
59018,"red"
06009,"blue"
13002,"red"
25001,"red"
25002,"blue"
28001,"blue"
31009,"blue"
34001,"red"
34002,"red"
34003,"red"
34008,"red"
34009,"red"
35001,"blue"
44005,"blue"
49001,"blue"
49002,"red"
49003,"blue"
49006,"red"
59012,"blue"
68006,"red"
75004,"red"
75006,"red"
75009,"red"
75012,"red"
75017,"blue"
76007,"blue"
76008,"red"
83002,"red"
86001,"red"
86002,"blue"
92001,"blue"
92003,"red"
92011,"blue"
93001,"red"
93006,"red"
93010,"red"
94001,"blue"
94006,"red"
94008,"blue"
94009,"blue"
