ID,color
33004,'red'
38001,'blue'
59010,'blue'
33007,'red'
ZA001,'blue'
ZA002,'red'
ZA003,'blue'
ZA004,'red'
01001,'blue'
01002,'blue'
01003,'red'
01004,'blue'
01005,'blue'
02001,'blue'
02002,'blue'
02003,'red'
02004,'blue'
02005,'red'
03001,'red'
03002,'red'
03003,'red'
04001,'blue'
04002,'red'
05001,'blue'
05002,'blue'
06002,'blue'
06004,'red'
06005,'red'
06006,'red'
06007,'red'
07001,'blue'
07002,'blue'
07003,'red'
08001,'blue'
08002,'red'
08003,'red'
09001,'blue'
09002,'red'
10001,'blue'
10002,'red'
11001,'red'
11002,'red'
11003,'red'
12001,'red'
12002,'red'
12003,'blue'
13008,'red'
13009,'blue'
13010,'red'
13011,'red'
13012,'red'
13013,'red'
13014,'blue'
13015,'blue'
13016,'red'
14001,'red'
14002,'blue'
14003,'red'
14004,'blue'
14005,'red'
14006,'red'
15001,'blue'
15002,'blue'
16001,'blue'
16002,'red'
16003,'blue'
17001,'red'
17002,'blue'
17003,'red'
17004,'blue'
17005,'red'
18001,'red'
18002,'blue'
18003,'blue'
19001,'red'
19002,'red'
21002,'red'
21004,'blue'
21005,'red'
22001,'red'
22002,'blue'
22003,'blue'
22004,'blue'
22005,'red'
23001,'red'
24001,'red'
24002,'blue'
24003,'blue'
24004,'red'
25003,'blue'
25004,'red'
25005,'red'
26001,'red'
26002,'red'
26003,'red'
26004,'blue'
27003,'blue'
27004,'blue'
27005,'red'
34006,'red'
38002,'blue'
56005,'blue'
57006,'red'
59005,'red'
59006,'red'
59016,'red'
59017,'blue'
59020,'blue'
78004,'blue'
78005,'red'
83003,'red'
91001,'red'
91006,'red'
92007,'red'
92012,'blue'
93003,'blue'
06001,'blue'
31002,'blue'
31003,'blue'
33002,'blue'
59008,'blue'
59009,'blue'
67003,'blue'
69006,'blue'
95005,'red'
ZM001,'red'
ZM002,'blue'
13001,'red'
30001,'blue'
30006,'red'
31004,'blue'
59002,'red'
67002,'blue'
69002,'blue'
69004,'blue'
92009,'red'
ZD001,'blue'
28002,'blue'
28003,'blue'
28004,'red'
29001,'red'
29003,'blue'
29004,'blue'
29005,'blue'
29006,'blue'
29007,'blue'
29008,'red'
30002,'red'
30003,'red'
30004,'red'
30005,'blue'
31005,'blue'
31006,'red'
31007,'blue'
31008,'red'
31010,'red'
32001,'blue'
32002,'blue'
33005,'blue'
33008,'blue'
33009,'red'
33010,'red'
33011,'red'
