identifiant,color
33004,"423573307"
38001,"482379745"
59010,"443049042"
33007,"113879388"
ZA001,"408429014"
ZA002,"377144776"
ZA003,"219374375"
ZA004,"10155816"
01001,"18505044"
01002,"265577622"
01003,"163901119"
01004,"259389937"
01005,"43619383"
02001,"438353009"
02002,"91469705"
02003,"461252647"
02004,"173449956"
02005,"419566118"
03001,"22779620"
03002,"330496432"
03003,"254004624"
04001,"146345213"
04002,"161383454"
05001,"51592148"
05002,"313325430"
06002,"50556194"
06004,"473495879"
06005,"327335451"
06006,"14986621"
06007,"373353283"
07001,"348754840"
07002,"384586859"
07003,"483984371"
08001,"465215098"
08002,"93203876"
08003,"420123677"
09001,"258004389"
09002,"178724236"
10001,"288940975"
10002,"24889878"
11001,"147517260"
11002,"16928880"
11003,"3519214"
12001,"40096631"
12002,"341318463"
12003,"194560711"
13008,"481901731"
13009,"214957285"
13010,"69585800"
13011,"185624482"
13012,"303702188"
13013,"444972239"
13014,"77767200"
13015,"310646965"
13016,"290071390"
14001,"22881857"
14002,"407498726"
14003,"311615296"
14004,"453944235"
14005,"278644802"
14006,"352867663"
15001,"255162668"
15002,"129514324"
16001,"167360440"
16002,"345427712"
16003,"273949155"
17001,"235335742"
17002,"175172663"
17003,"265540699"
17004,"137161470"
17005,"282259954"
18001,"295292926"
18002,"435870244"
18003,"109860147"
19001,"373327424"
19002,"14334018"
21002,"27549406"
21004,"76483373"
21005,"158490970"
22001,"200181313"
22002,"337574283"
22003,"237279161"
22004,"86513830"
22005,"114611049"
23001,"471891628"
24001,"117398099"
24002,"428424927"
24003,"468256068"
24004,"156997088"
25003,"198791737"
25004,"229862250"
25005,"171659540"
26001,"389781991"
26002,"217104807"
26003,"116407303"
26004,"230895117"
27003,"226591256"
27004,"216985011"
27005,"455061415"
34006,"85961118"
38002,"344815468"
56005,"297652043"
57006,"414102655"
59005,"374383767"
59006,"461888199"
59016,"371029653"
59017,"201865887"
59020,"371359870"
78004,"100044903"
78005,"297939952"
83003,"230139679"
91001,"57156791"
91006,"153516208"
92007,"128392147"
92012,"306416874"
93003,"286195118"
06001,"17366875"
31002,"374803188"
31003,"6824627"
33002,"205246752"
59008,"289044962"
59009,"30937969"
67003,"308593840"
69006,"279589818"
95005,"188370265"
ZM001,"266207529"
ZM002,"173254004"
13001,"106352866"
30001,"230663082"
30006,"437756"
31004,"152292102"
59002,"404168628"
67002,"178040996"
69002,"21183247"
69004,"473106602"
92009,"108562495"
ZD001,"212537418"
28002,"163517480"
28003,"94322448"
28004,"349037369"
29001,"184256873"
29003,"51936536"
29004,"107956285"
29005,"235855067"
29006,"114093654"
29007,"239342132"
29008,"269186151"
30002,"319271272"
30003,"134663706"
30004,"410445420"
30005,"14801142"
31005,"164210546"
31006,"213941154"
31007,"343135185"
31008,"301929082"
31010,"398004631"
32001,"233467443"
32002,"488195599"
33005,"252667113"
33008,"22301913"
33009,"156093497"
33010,"422832881"
33011,"296499661"
33012,"466567117"
34004,"154466175"
34005,"104080240"
34007,"97147716"
35002,"488355836"
35003,"493943010"
35004,"82363888"
35005,"120443585"
35006,"384543589"
35007,"10589862"
36001,"15139940"
36002,"11124501"
37002,"243836848"
37003,"297768721"
37004,"157664763"
37005,"40055966"
38004,"267537538"
38005,"306109439"
38006,"135919779"
38007,"292757002"
38008,"109438954"
38009,"349001882"
38010,"257570185"
39001,"479736883"
39002,"350714200"
39003,"477217266"
40001,"345438585"
40002,"402411387"
40003,"403483799"
41001,"202544297"
