ID,color
33004,blue
38001,red
59010,blue
33007,blue
ZA001,blue
ZA002,blue
ZA003,red
ZA004,red
01001,blue
01002,blue
01003,red
01004,red
01005,red
02001,red
02002,blue
02003,blue
02004,red
02005,red
03001,blue
03002,blue
03003,blue
04001,red
04002,red
05001,red
05002,red
06002,blue
06004,red
06005,blue
06006,red
06007,red
07001,red
07002,red
07003,blue
08001,red
08002,red
08003,blue
09001,red
09002,blue
10001,red
10002,blue
11001,blue
11002,blue
11003,red
12001,blue
12002,red
12003,red
13008,blue
13009,blue
13010,red
13011,red
13012,red
13013,red
13014,blue
13015,blue
13016,blue
14001,red
14002,red
14003,red
14004,blue
14005,blue
14006,blue
15001,red
15002,blue
16001,red
16002,red
16003,red
17001,blue
17002,red
17003,blue
17004,blue
17005,blue
18001,blue
18002,red
18003,blue
19001,red
19002,blue
21002,red
21004,red
21005,red
22001,red
22002,red
22003,blue
22004,blue
22005,red
23001,blue
24001,blue
24002,blue
24003,red
24004,blue
25003,red
25004,blue
25005,red
26001,red
26002,red
26003,blue
26004,blue
27003,blue
27004,red
27005,red
34006,blue
38002,blue
56005,blue
57006,red
59005,blue
59006,red
59016,blue
59017,blue
59020,blue
78004,red
78005,red
83003,red
91001,red
91006,blue
92007,blue
92012,blue
93003,red
06001,blue
31002,blue
31003,blue
33002,blue
59008,red
59009,red
67003,blue
69006,red
95005,blue
ZM001,blue
ZM002,red
13001,blue
30001,red
30006,red
31004,blue
59002,red
67002,blue
69002,red
69004,blue
92009,blue
ZD001,blue
28002,red
28003,red
28004,red
29001,red
29003,blue
29004,red
29005,blue
29006,blue
29007,red
29008,red
30002,red
30003,blue
30004,red
30005,blue
31005,blue
31006,blue
31007,blue
31008,blue
31010,blue
32001,blue
32002,red
33005,red
33008,red
33009,red
33010,blue
33011,blue
33012,red
34004,red
34005,blue
34007,red
35002,red
35003,blue
35004,red
35005,blue
35006,blue
35007,blue
36001,blue
36002,red
37002,blue
37003,red
37004,blue
37005,blue
38004,red
38005,blue
38006,red
38007,blue
38008,blue
38009,blue
38010,red
39001,blue
39002,red
39003,red
40001,blue
40002,red
40003,blue
41001,blue
41002,blue
41003,blue
42003,red
42004,blue
42005,red
42006,red
43001,red
43002,blue
44006,blue
44007,blue
44008,red
44009,blue
44010,red
45003,red
45004,red
45005,blue
46001,blue
46002,blue
47001,red
47002,blue
47003,red
48001,blue
49005,blue
49007,red
50001,blue
50002,red
50003,blue
50004,red
51001,blue
51002,blue
51003,red
51004,blue
51005,red
52001,red
52002,blue
53001,red
53002,red
53003,blue
54003,red
54004,blue
54005,blue
54006,red
55001,blue
55002,blue
56001,red
56002,red
56003,blue
56004,red
56006,blue
57003,red
57004,red
57005,red
57007,red
57008,red
57009,red
58001,red
58002,blue
59015,red
59021,blue
60001,blue
60002,blue
60003,blue
60004,red
60005,blue
60006,blue
60007,red
61001,blue
61002,blue
61003,blue
62001,blue
62002,red
62004,red
62005,blue
62006,blue
62007,red
62008,red
62009,red
62010,red
62012,red
63002,blue
63003,blue
63004,blue
63005,red
64002,blue
64003,blue
64004,blue
64005,blue
64006,blue
65001,red
65002,blue
66002,red
66003,red
66004,blue
67004,blue
67005,red
67006,red
67007,blue
67008,blue
67009,red
68002,red
68003,red
68004,red
69008,blue
69009,red
69010,red
69011,blue
69012,blue
69013,red
70001,red
70002,blue
71001,red
38003,blue
57001,red
59004,red
59013,blue
59014,blue
63001,blue
66001,blue
67001,blue
68005,red
69014,blue
75003,red
06003,blue
31001,red
33001,blue
54001,red
59001,blue
59019,red
62003,red
62011,red
69001,red
69003,blue
71002,red
71003,blue
71004,red
71005,red
72001,blue
72002,blue
72003,red
72004,red
72005,red
73001,red
73002,red
73003,red
73004,blue
74001,blue
74002,red
74003,blue
74004,red
74005,red
74006,blue
76002,red
76004,red
76005,blue
76006,blue
76009,blue
76010,red
77001,blue
77002,blue
77003,blue
77004,blue
77005,red
77006,blue
77007,red
77008,blue
77009,red
78002,blue
78006,blue
78007,blue
78008,blue
78009,red
78010,red
78012,blue
79001,red
79002,blue
79003,red
80001,red
80003,blue
80004,blue
80005,red
81001,red
81002,red
81003,blue
82001,red
82002,blue
83004,blue
83005,blue
83006,red
83008,red
84002,blue
84004,red
84005,red
85001,red
85003,blue
85004,blue
85005,red
86003,red
86004,red
87002,blue
88001,red
88002,blue
88003,blue
88004,blue
89001,blue
89002,red
89003,red
90001,red
90002,blue
91002,red
91003,blue
91004,blue
91005,blue
91009,blue
92013,red
93004,red
93008,red
94003,red
94004,red
95001,blue
95006,red
95007,blue
95009,red
ZB001,red
ZB002,red
ZB004,red
ZC001,blue
ZC002,blue
2A001,red
2A002,red
2B001,blue
2B002,red
29002,blue
35008,red
59011,red
59018,blue
06009,red
13002,blue
25001,red
25002,red
28001,blue
31009,red
34001,blue
34002,blue
34003,red
34008,red
34009,blue
35001,blue
44005,red
49001,red
49002,blue
49003,red
49006,red
59012,blue
68006,blue
75004,blue
75006,red
75009,red
75012,blue
75017,red
76007,blue
76008,red
83002,blue
86001,red
86002,red
92001,blue
92003,red
92011,red
93001,blue
93006,red
93010,red
94001,blue
94006,blue
94008,red
94009,red
94010,blue
94011,red
ZD002,red
ZD005,blue
ZD006,red
ZD007,blue
45006,blue
06008,blue
10003,red
13003,blue
13004,blue
13005,red
13006,blue
13007,blue
21001,red
21003,red
27001,red
27002,blue
33003,blue
33006,red
37001,blue
42001,red
42002,red
44001,blue
44002,blue
44003,red
44004,red
45001,blue
45002,blue
49004,red
54002,blue
57002,red
59003,blue
64001,blue
69005,blue
69007,red
75001,red
75002,red
75005,blue
75007,red
75008,red
75010,red
75011,red
75013,red
75014,blue
75015,blue
75016,blue
75018,red
76001,blue
76003,red
77010,red
77011,red
78001,blue
78003,red
78011,red
80002,blue
83001,blue
83007,blue
84001,red
84003,red
85002,red
87001,blue
87003,red
91007,blue
91008,red
91010,blue
92002,blue
92004,blue
92005,red
92006,blue
92008,blue
92010,red
93002,red
93005,red
93007,blue
93009,blue
93011,red
93012,blue
94002,red
94007,blue
95002,red
95003,red
95004,blue
95008,red
95010,red
ZB003,blue
ZD004,blue
68001,red
94005,blue
ZD003,red
59007,blue
ZN001,blue
ZN002,red
ZS001,blue
ZX001,red
ZW001,red
ZP001,red
ZP002,red
ZP003,red
